Rd,Pick,School,Pos,B/T,Class,TeamId,TeamNm,FirstNm,LastNm,FullNm,BonusType,BonusAmount
11,323,Connecticut (CT),P,L/L,4YR JR,135.0,San Diego Padres, Mason,Feole, Mason Feole,SignedBonus,0.0
12,353,USC (CA),OF,L/L,4YR JR,135.0,San Diego Padres, Matthew,Acosta, Matthew Acosta,SignedBonus,100000.0
13,383,Madison College (WI),P,R/R,JC J2,135.0,San Diego Padres, Brandon,Komar, Brandon Komar,SignedBonus,125000.0
14,413,Decatur HS (TX),P,L/L,HS SR,135.0,San Diego Padres, Bodi,Rascon, Bodi Rascon,SignedBonus,432500.0
15,443,Ringgold HS (GA),OF,L/L,HS SR,135.0,San Diego Padres, Andre,Tarver, Andre Tarver,SignedBonus,0.0
16,473,Seminole State (OK),P,R/R,JC J1,135.0,San Diego Padres, Robert,Briley, Robert Briley,SignedBonus,125000.0
17,503,Cypress Ranch HS (TX),C,R/R,HS SR,135.0,San Diego Padres, Jared,Alvarez-Lopez, Jared Alvarez-Lopez,SignedBonus,0.0
18,533,University of Illinois - Springfield (IL),P,R/L,4YR SR,135.0,San Diego Padres, Andrew,Dean, Andrew Dean,SignedBonus,5000.0
19,563,Xavier (OH),SS,R/R,4YR SR,135.0,San Diego Padres, Chris,Givin, Chris Givin,SignedBonus,5000.0
20,593,Alabama (AL),P,R/R,4YR JR,135.0,San Diego Padres, Deacon,Medders, Deacon Medders,SignedBonus,80000.0
21,623,UCLA (CA),3B,L/R,4YR JR,135.0,San Diego Padres, Jack,Stronach, Jack Stronach,SignedBonus,100000.0
22,653,IMG Academy (FL),3B,R/R,HS SR,135.0,San Diego Padres, Joshua,Rivera, Joshua Rivera,SignedBonus,0.0
23,683,Memphis University School (TN),CF,R/R,HS SR,135.0,San Diego Padres, Maurice,Hampton Jr., Maurice Hampton Jr.,SignedBonus,0.0
24,713,Tallahassee CC (FL),CF,R/R,JC J2,135.0,San Diego Padres, Taylor,Lomack, Taylor Lomack,SignedBonus,85000.0
25,743,Miami Dade CC Kendall (FL),P,R/R,JC J2,135.0,San Diego Padres, Blake,Baker, Blake Baker,SignedBonus,100000.0
26,773,Marian Catholic HS (IL),CF,R/R,HS SR,135.0,San Diego Padres, Pierce,Jones, Pierce Jones,SignedBonus,125000.0
27,803,Oregon State (OR),OF,L/R,4YR JR,135.0,San Diego Padres, Tyler,Malone, Tyler Malone,SignedBonus,125000.0
28,833,Parkland College (IL),P,L/L,JC J3,135.0,San Diego Padres, Sam,Ballard, Sam Ballard,SignedBonus,100000.0
29,863,Miami Springs Sr HS (FL),SS,S/R,HS SR,135.0,San Diego Padres, Anthony,Nunez, Anthony Nunez,SignedBonus,125000.0
1,10,Arizona State (AZ),OF,L/R,4YR JR,137.0,San Francisco Giants, Hunter,Bishop, Hunter Bishop,SignedBonus,4100000.0
2,51,Louisville (KY),1B,L/R,4YR JR,137.0,San Francisco Giants, Logan,Wyatt, Logan Wyatt,SignedBonus,997500.0
3,87,Lakewood Ranch HS (FL),CF,L/R,HS SR,137.0,San Francisco Giants, Grant,McCray, Grant McCray,SignedBonus,697500.0
4,116,Louisville (KY),SS,R/R,4YR JR,137.0,San Francisco Giants, Tyler,Fitzgerald, Tyler Fitzgerald,SignedBonus,495000.0
5,146,Orange Lutheran HS (CA),1B,L/L,HS SR,137.0,San Francisco Giants, Garrett,Frechette, Garrett Frechette,SignedBonus,797500.0
6,176,Colegio Marista HS (PR),SS,R/R,HS SR,137.0,San Francisco Giants, Dilan,Rosario, Dilan Rosario,SignedBonus,650000.0
7,206,UC Santa Barbara (CA),OF,R/R,4YR JR,137.0,San Francisco Giants, Armani,Smith, Armani Smith,SignedBonus,297500.0
8,236,Texas Tech (TX),P,R/R,4YR JR,137.0,San Francisco Giants, Caleb,Kilian, Caleb Kilian,SignedBonus,397500.0
9,266,Yale (CT),SS,R/R,4YR SR,137.0,San Francisco Giants, Simon,Whiteman, Simon Whiteman,SignedBonus,22500.0
10,296,University of San Diego (CA),2B,L/R,4YR SR,137.0,San Francisco Giants, Jeff,Houghtby, Jeff Houghtby,SignedBonus,22500.0
11,326,George County HS (MS),P,R/R,HS SR,137.0,San Francisco Giants, Trevor,McDonald, Trevor McDonald,SignedBonus,800000.0
12,356,Bryant University (RI),P,L/L,4YR JR,137.0,San Francisco Giants, Chris,Wright, Chris Wright,SignedBonus,125000.0
13,386,Butler (IN),RF,R/R,4YR JR,137.0,San Francisco Giants, Harrison,Freed, Harrison Freed,SignedBonus,100000.0
14,416,Georgetown (DC),P,R/R,4YR JR,137.0,San Francisco Giants, Nick,Morreale, Nick Morreale,SignedBonus,125000.0
15,446,Arizona State (AZ),2B,R/R,4YR JR,137.0,San Francisco Giants, Carter,Aldrete, Carter Aldrete,SignedBonus,125000.0
16,476,North Carolina (NC),C,R/R,4YR JR,137.0,San Francisco Giants, Brandon,Martorano, Brandon Martorano,SignedBonus,125000.0
17,506,University of California - Riverside (CA),1B,R/R,4YR JR,137.0,San Francisco Giants, Connor,Cannon, Connor Cannon,SignedBonus,0.0
18,536,University of West Alabama (AL),P,R/R,4YR JR,137.0,San Francisco Giants, Cole,Waites, Cole Waites,SignedBonus,100000.0
19,566,Mission Col (CA),P,R/R,JC J2,137.0,San Francisco Giants, Kanoa,Pagan, Kanoa Pagan,SignedBonus,100000.0
20,596,St. Cloud State (MN),CF,R/R,4YR JR,137.0,San Francisco Giants, Najee,Gaskins, Najee Gaskins,SignedBonus,75000.0
21,626,Oregon State (OR),P,R/R,4YR SR,137.0,San Francisco Giants, Bryce,Fehmel, Bryce Fehmel,SignedBonus,2000.0
22,656,Southern U A&M (LA),CF,L/L,4YR SR,137.0,San Francisco Giants, Javeyan,Williams, Javeyan Williams,SignedBonus,0.0
23,686,University of California - Irvine (CA),P,R/R,4YR 5S,137.0,San Francisco Giants, Taylor,Rashi, Taylor Rashi,SignedBonus,2000.0
24,716,Florida Gulf Coast University (FL),P,L/R,4YR SR,137.0,San Francisco Giants, Evan,Lumbert, Evan Lumbert,SignedBonus,2000.0
25,746,Pro Baseball HS & Academy (PR),2B,R/R,HS JR,137.0,San Francisco Giants, Richard D.,Rodriguez, Richard D. Rodriguez,SignedBonus,0.0
26,776,Long Beach State (CA),P,R/R,4YR SR,137.0,San Francisco Giants, Nick,Avila, Nick Avila,SignedBonus,50000.0
27,806,Owasso HS (OK),SS,S/R,HS SR,137.0,San Francisco Giants, Connor,Beichler, Connor Beichler,SignedBonus,0.0
28,836,Noblesville HS (IN),P,R/R,HS SR,137.0,San Francisco Giants, Reese,Sharp, Reese Sharp,SignedBonus,0.0
29,866,Clemson (SC),P,R/R,4YR SR,137.0,San Francisco Giants, Brooks,Crawford, Brooks Crawford,SignedBonus,2000.0
30,896,UNC Wilmington (NC),P,R/R,4YR 5S,137.0,San Francisco Giants, Justin,Crump, Justin Crump,SignedBonus,75000.0
1,20,Elon University (NC),P,R/R,4YR JR,136.0,Seattle Mariners, George,Kirby, George Kirby,SignedBonus,3240000.0
2,59,TCU (TX),P,L/L,4YR JR,136.0,Seattle Mariners, Brandon,Williamson, Brandon Williamson,SignedBonus,925000.0
CBB,76,Arkansas (AR),P,R/R,4YR SR,136.0,Seattle Mariners, Isaiah,Campbell, Isaiah Campbell,SignedBonus,850000.0
3,97,Lehigh (PA),P,R/R,4YR JR,136.0,Seattle Mariners, Levi,Stoudt, Levi Stoudt,SignedBonus,339000.0
4,126,Georgia (GA),P,R/R,4YR JR,136.0,Seattle Mariners, Tim,Elliott, Tim Elliott,SignedBonus,400000.0
5,156,Florida International (FL),IF,L/R,4YR JR,136.0,Seattle Mariners, Austin,Shenton, Austin Shenton,SignedBonus,336600.0
6,186,Horseheads HS (NY),P,L/R,HS SR,136.0,Seattle Mariners, Michael,Limoncelli, Michael Limoncelli,SignedBonus,500000.0
7,216,Vauxhall HS (AB),P,L/L,HS SR,136.0,Seattle Mariners, Adam,Macko, Adam Macko,SignedBonus,250000.0
8,246,Elon University (NC),P,R/R,4YR SR,136.0,Seattle Mariners, Ty,Adcock, Ty Adcock,SignedBonus,150000.0
9,276,Florida State (FL),SS,R/R,4YR SR,136.0,Seattle Mariners, Mike,Salvatore, Mike Salvatore,SignedBonus,15000.0
10,306,Baylor (TX),P,R/R,4YR SR,136.0,Seattle Mariners, Kyle,Hill, Kyle Hill,SignedBonus,10000.0
11,336,Fresno State (CA),C,R/R,4YR JR,136.0,Seattle Mariners, Carter,Bins, Carter Bins,SignedBonus,350000.0
12,366,Gateway CC (AZ),CF,L/R,JC J2,136.0,Seattle Mariners, Antoine,Mistico, Antoine Mistico,SignedBonus,125000.0
13,396,South Carolina (SC),P,R/R,4YR JR,136.0,Seattle Mariners, Reid,Morgan, Reid Morgan,SignedBonus,125000.0
14,426,Wake Forest (NC),IF,R/R,4YR JR,136.0,Seattle Mariners, Patrick,Frick, Patrick Frick,SignedBonus,100000.0
15,456,North Broward Prep HS (FL),P,R/R,HS SR,136.0,Seattle Mariners, Anthony,Tomczak, Anthony Tomczak,SignedBonus,275000.0
16,486,California Baptist University (CA),P,R/R,4YR JR,136.0,Seattle Mariners, Logan,Rinehart, Logan Rinehart,SignedBonus,100000.0
17,516,Liberty HS (NV),P,R/R,HS SR,136.0,Seattle Mariners, Dutch,Landis, Dutch Landis,SignedBonus,284000.0
18,546,Crossroads FLEX HS (NC),P,R/R,HS SR,136.0,Seattle Mariners, Tyler,Driver, Tyler Driver,SignedBonus,125000.0
19,576,University of San Diego (CA),P,R/R,4YR JR,136.0,Seattle Mariners, Travis,Kuhn, Travis Kuhn,SignedBonus,85000.0
20,606,U West Georgia (GA),LF,L/R,4YR SR,136.0,Seattle Mariners, Cade,Marlowe, Cade Marlowe,SignedBonus,5000.0
21,636,University of New Orleans (LA),P,R/R,4YR JR,136.0,Seattle Mariners, Reeves,Martin, Reeves Martin,SignedBonus,50000.0
22,666,University of Louisiana - Monroe (LA),RF,L/R,4YR JR,136.0,Seattle Mariners, Trent,Tingelstad, Trent Tingelstad,SignedBonus,90000.0
23,696,Northwestern State (LA),SS,R/R,4YR JR,136.0,Seattle Mariners, Caleb,Ricca, Caleb Ricca,SignedBonus,80000.0
24,726,North Greenville University (SC),P,R/R,4YR SR,136.0,Seattle Mariners, Kipp,Rollings, Kipp Rollings,SignedBonus,10000.0
25,756,Houston (TX),P,R/R,4YR JR,136.0,Seattle Mariners, Fred,Villarreal, Fred Villarreal,SignedBonus,75000.0
26,786,Central Florida (FL),P,R/R,4YR SR,136.0,Seattle Mariners, Garrett,Westberg, Garrett Westberg,SignedBonus,5000.0
27,816,Nova Southeastern University (FL),P,R/R,4YR SR,136.0,Seattle Mariners, Brock,Minich, Brock Minich,SignedBonus,5000.0
28,846,The Masters University (CA),C,R/R,4YR SR,136.0,Seattle Mariners, Anthony,Lepre, Anthony Lepre,SignedBonus,5000.0
29,876,North Greenville University (SC),SS,S/R,4YR SR,136.0,Seattle Mariners, Utah,Jones, Utah Jones,SignedBonus,5000.0
1,19,Kentucky (KY),P,L/L,4YR JR,138.0,St. Louis Cardinals, Zack,Thompson, Zack Thompson,SignedBonus,3000000.0
2,58,Deering HS (ME),CF,R/R,HS SR,138.0,St. Louis Cardinals, Trejyn,Fletcher, Trejyn Fletcher,SignedBonus,1500000.0
3,96,Georgia (GA),P,R/R,4YR JR,138.0,St. Louis Cardinals, Tony,Locey, Tony Locey,SignedBonus,604800.0
4,125,University of California - Irvine (CA),P,R/R,4YR JR,138.0,St. Louis Cardinals, Andre,Pallante, Andre Pallante,SignedBonus,455600.0
5,155,Georgia Tech (GA),P,L/L,4YR JR,138.0,St. Louis Cardinals, Connor,Thomas, Connor Thomas,SignedBonus,340000.0
6,185,Florida Atlantic (FL),C,R/R,4YR JR,138.0,St. Louis Cardinals, Pedro,Pages, Pedro Pages,SignedBonus,250000.0
7,215,UCLA (CA),P,R/R,4YR SR,138.0,St. Louis Cardinals, Jack,Ralston, Jack Ralston,SignedBonus,204800.0
8,245,Oklahoma State (OK),P,R/R,4YR JR,138.0,St. Louis Cardinals, Logan,Gragg, Logan Gragg,SignedBonus,167800.0
9,275,University of Louisiana - Lafayette (LA),OF,R/R,4YR JR,138.0,St. Louis Cardinals, Todd,Lott, Todd Lott,SignedBonus,152000.0
10,305,University of Wisconsin - Milwaukee (WI),P,R/R,4YR SR,138.0,St. Louis Cardinals, Jake,Sommers, Jake Sommers,SignedBonus,10000.0
11,335,USC (CA),P,R/R,4YR JR,138.0,St. Louis Cardinals, Connor,Lunn, Connor Lunn,SignedBonus,125000.0
12,365,IMG Academy (FL),OF,R/R,HS SR,138.0,St. Louis Cardinals, Patrick,Romeri, Patrick Romeri,SignedBonus,200000.0
13,395,UC Santa Barbara (CA),CF,R/R,4YR SR,138.0,St. Louis Cardinals, Tommy,Jew, Tommy Jew,SignedBonus,125000.0
14,425,Hononegah HS (IL),P,R/R,HS SR,138.0,St. Louis Cardinals, Tyler,Statler, Tyler Statler,SignedBonus,300000.0
15,455,Northwood University (MI),OF,R/L,4YR JR,138.0,St. Louis Cardinals, David,Vinsky, David Vinsky,SignedBonus,100000.0
16,485,Wakeland HS (TX),P,R/R,HS SR,138.0,St. Louis Cardinals, Thomas,Hart, Thomas Hart,SignedBonus,200000.0
17,515,Eastern Illinois (IL),P,R/R,4YR JR,138.0,St. Louis Cardinals, Michael,YaSenka, Michael YaSenka,SignedBonus,75000.0
18,545,Middle Tennessee State (TN),C,L/R,4YR JR,138.0,St. Louis Cardinals, Aaron,Antonini, Aaron Antonini,SignedBonus,75000.0
19,575,UNC Wilmington (NC),P,R/L,4YR JR,138.0,St. Louis Cardinals, Zarion,Sharpe, Zarion Sharpe,SignedBonus,0.0
20,605,San Diego State (CA),P,R/R,4YR JR,138.0,St. Louis Cardinals, Adrian,Mardueno, Adrian Mardueno,SignedBonus,75000.0
21,635,Auburn (AL),P,L/L,4YR SO,138.0,St. Louis Cardinals, Jack,Owen, Jack Owen,SignedBonus,0.0
22,665,Wabash Valley College (IL),C,R/R,JC J1,138.0,St. Louis Cardinals, Zade,Richardson, Zade Richardson,SignedBonus,200000.0
23,695,Oklahoma (OK),3B,R/R,4YR SR,138.0,St. Louis Cardinals, Brylie,Ware, Brylie Ware,SignedBonus,3000.0
24,725,Concord U (WV),P,R/R,4YR SR,138.0,St. Louis Cardinals, Will,Guay, Will Guay,SignedBonus,3000.0
25,755,Habersham Central School (GA),P,R/R,HS SR,138.0,St. Louis Cardinals, Alexander,McFarlane, Alexander McFarlane,SignedBonus,0.0
26,785,Alabama (AL),P,R/R,4YR 5S,138.0,St. Louis Cardinals, Jeremy,Randolph, Jeremy Randolph,SignedBonus,3000.0
27,815,Santa Clara University (CA),P,R/R,4YR 5S,138.0,St. Louis Cardinals, Eric,Lex, Eric Lex,SignedBonus,3000.0
28,845,Chapman University (CA),P,R/R,4YR SR,138.0,St. Louis Cardinals, Tyler,Peck, Tyler Peck,SignedBonus,3000.0
29,875,Yale (CT),P,R/R,4YR SR,138.0,St. Louis Cardinals, Scott,Politz, Scott Politz,SignedBonus,3000.0
30,905,Missouri (MO),P,R/R,4YR 5S,138.0,St. Louis Cardinals, Cameron,Dulle, Cameron Dulle,SignedBonus,3000.0
1,22,UNC Wilmington (NC),SS,S/R,4YR SO,139.0,Tampa Bay Rays, Greg,Jones, Greg Jones,SignedBonus,3020000.0
CBA,36,Cypress Ranch HS (TX),P,R/R,HS SR,139.0,Tampa Bay Rays, JJ,Goss, JJ Goss,SignedBonus,2050000.0
CBA,40,Campbell University (NC),P,R/R,4YR JR,139.0,Tampa Bay Rays, Seth,Johnson, Seth Johnson,SignedBonus,1720000.0
2,61,Texas A&M (TX),P,S/L,4YR JR,139.0,Tampa Bay Rays, John,Doxakis, John Doxakis,SignedBonus,1130000.0
3,99,Iolani HS (HI),OF,R/R,HS SR,139.0,Tampa Bay Rays, Shane,Sasaki, Shane Sasaki,SignedBonus,472500.0
4,128,Duke (NC),P,L/L,4YR JR,139.0,Tampa Bay Rays, Graeme,Stinson, Graeme Stinson,SignedBonus,440400.0
5,158,UC Santa Barbara (CA),P,L/L,4YR JR,139.0,Tampa Bay Rays, Ben,Brecht, Ben Brecht,SignedBonus,297500.0
6,188,Mississippi State (MS),P,R/R,4YR JR,139.0,Tampa Bay Rays, Colby,White, Colby White,SignedBonus,197500.0
7,218,TCU (TX),1B,L/L,4YR SR,139.0,Tampa Bay Rays, Jake,Guenther, Jake Guenther,SignedBonus,197600.0
8,248,Oklahoma (OK),P,R/R,4YR JR,139.0,Tampa Bay Rays, Nathan,Wiles, Nathan Wiles,SignedBonus,162900.0
9,278,Miami (FL),P,R/R,4YR JR,139.0,Tampa Bay Rays, Evan,McKendry, Evan McKendry,SignedBonus,148300.0
10,308,Liberty University (VA),C,L/R,4YR SR,139.0,Tampa Bay Rays, Jonathan,Embry, Jonathan Embry,SignedBonus,67500.0
11,338,University of Illinois (IL),SS,R/R,4YR JR,139.0,Tampa Bay Rays, Ben,Troike, Ben Troike,SignedBonus,125000.0
12,368,Loyola Marymount University (CA),SS,S/R,4YR JR,139.0,Tampa Bay Rays, Nick,Sogard, Nick Sogard,SignedBonus,125000.0
13,398,Arizona Western College (AZ),OF,R/R,JC J2,139.0,Tampa Bay Rays, Zach,Huffins, Zach Huffins,SignedBonus,197500.0
14,428,U Arkansas Ft Smith (AR),OF,R/R,4YR JR,139.0,Tampa Bay Rays, Logan,Allen, Logan Allen,SignedBonus,125000.0
15,458,Gulf Coast CC (FL),2B,L/R,JC J2,139.0,Tampa Bay Rays, Brett,Wisely, Brett Wisely,SignedBonus,125000.0
16,488,Vanderbilt (TN),P,L/L,4YR SO,139.0,Tampa Bay Rays, Joe,Gobillot, Joe Gobillot,SignedBonus,222500.0
17,518,Okanahan College (BC),P,L/R,4YR 5S,139.0,Tampa Bay Rays, Trevor,Brigden, Trevor Brigden,SignedBonus,5000.0
18,548,St. John's (NY),P,L/L,4YR JR,139.0,Tampa Bay Rays, Joe,LaSorsa, Joe LaSorsa,SignedBonus,95000.0
19,578,Clinton HS (MS),OF,R/R,HS SR,139.0,Tampa Bay Rays, Christian,Johnson, Christian Johnson,SignedBonus,125000.0
20,608,Georgia (GA),SS,R/R,4YR JR,139.0,Tampa Bay Rays, Cam,Shepherd, Cam Shepherd,SignedBonus,0.0
21,638,John A. Logan College (IL),P,R/R,JC J2,139.0,Tampa Bay Rays, Andrew,Peters, Andrew Peters,SignedBonus,0.0
22,668,Giles County HS (TN),P,L/R,HS SR,139.0,Tampa Bay Rays, Ben,Peoples, Ben Peoples,SignedBonus,350000.0
23,698,Dixie State (UT),P,R/R,4YR SR,139.0,Tampa Bay Rays, Jayden,Murray, Jayden Murray,SignedBonus,3000.0
24,728,Stanford (CA),SS,R/R,4YR SR,139.0,Tampa Bay Rays, Duke,Kinamon, Duke Kinamon,SignedBonus,40000.0
25,758,Eckerd College (FL),CF,L/R,4YR SR,139.0,Tampa Bay Rays, Garrett,Hiott, Garrett Hiott,SignedBonus,3000.0
26,788,Stetson University (FL),P,R/R,4YR JR,139.0,Tampa Bay Rays, Robbie,Peto, Robbie Peto,SignedBonus,0.0
27,818,San Jacinto College North (TX),P,L/L,JC J1,139.0,Tampa Bay Rays, Mitchell,Parker, Mitchell Parker,SignedBonus,0.0
28,848,Lubbock Christian (TX),OF,R/R,4YR SR,139.0,Tampa Bay Rays, Hill,Alexander, Hill Alexander,SignedBonus,3000.0
1,8,Texas Tech (TX),3B,R/R,4YR JR,140.0,Texas Rangers, Josh,Jung, Josh Jung,SignedBonus,4400000.0
CBA,41,Baylor (TX),3B,R/R,4YR JR,140.0,Texas Rangers, Davis,Wendzel, Davis Wendzel,SignedBonus,1600000.0
2,50,UCLA (CA),P,R/R,4YR JR,140.0,Texas Rangers, Ryan,Garcia, Ryan Garcia,SignedBonus,1470000.0
3,86,New Mexico (NM),P,R/R,4YR JR,140.0,Texas Rangers, Justin,Slaten, Justin Slaten,SignedBonus,575000.0
4,115,Etiwanda HS (CA),SS,R/R,HS SR,140.0,Texas Rangers, Cody,Freeman, Cody Freeman,SignedBonus,900000.0
5,145,San Jose State (CA),CF,R/R,4YR SR,140.0,Texas Rangers, Kellen,Strahm, Kellen Strahm,SignedBonus,205000.0
6,175,Baylor (TX),P,L/L,4YR JR,140.0,Texas Rangers, Cody,Bradford, Cody Bradford,SignedBonus,700000.0
7,205,Pace HS (FL),P,R/R,HS SR,140.0,Texas Rangers, Brandon,Sproat, Brandon Sproat,SignedBonus,0.0
8,235,Kent State (OH),P,R/R,4YR JR,140.0,Texas Rangers, John,Matthews, John Matthews,SignedBonus,177400.0
9,265,Virginia Military Institute (VA),P,R/R,4YR JR,140.0,Texas Rangers, Zak,Kent, Zak Kent,SignedBonus,140000.0
10,295,West Texas A&M (TX),P,R/R,4YR SR,140.0,Texas Rangers, Joe,Corbett, Joe Corbett,SignedBonus,10000.0
11,325,Woodgrove HS (VA),P,R/R,HS SR,140.0,Texas Rangers, Nick,Lockhart, Nick Lockhart,SignedBonus,0.0
12,355,Mountain View HS (GA),P,R/R,HS SR,140.0,Texas Rangers, Gavin,Collyer, Gavin Collyer,SignedBonus,585000.0
13,385,SUNY - Binghamton (NY),P,R/R,4YR JR,140.0,Texas Rangers, Ben,Anderson, Ben Anderson,SignedBonus,125000.0
14,415,Zeeland East HS (MI),P,R/R,HS SR,140.0,Texas Rangers, Adam,Berghorst, Adam Berghorst,SignedBonus,0.0
15,445,Bonneville HS (ID),P,R/R,HS SR,140.0,Texas Rangers, Randon,Hostert, Randon Hostert,SignedBonus,0.0
16,475,Indiana State (IN),P,L/L,4YR SR,140.0,Texas Rangers, Triston,Polley, Triston Polley,SignedBonus,5000.0
17,505,Sandy Creek HS (GA),P,L/R,HS SR,140.0,Texas Rangers, Connor,Housley, Connor Housley,SignedBonus,0.0
18,535,North Atlanta HS (GA),P,R/R,HS SR,140.0,Texas Rangers, Marc,Church, Marc Church,SignedBonus,300000.0
19,565,Mississippi Col (MS),1B,R/R,4YR SR,140.0,Texas Rangers, Blaine,Crim, Blaine Crim,SignedBonus,5000.0
20,595,Ledyard HS (CT),P,R/R,HS SR,140.0,Texas Rangers, Ken,Turner, Ken Turner,SignedBonus,0.0
21,625,Rose State College (OK),P,R/R,JC J1,140.0,Texas Rangers, Jake,Hamilton, Jake Hamilton,SignedBonus,0.0
22,655,Tecumseh HS (MI),P,R/R,HS SR,140.0,Texas Rangers, Cameron,Wagoner, Cameron Wagoner,SignedBonus,0.0
23,685,Crowder College (MO),P,R/R,JC J2,140.0,Texas Rangers, Ross,Carver, Ross Carver,SignedBonus,0.0
24,715,Stoneman Douglas HS (FL),P,R/R,HS SR,140.0,Texas Rangers, Luke,Schiltz, Luke Schiltz,SignedBonus,125000.0
25,745,Edouard Montpetit HS (QC),C,L/R,HS SR,140.0,Texas Rangers, Rafael Xavier,Pelletier, Rafael Xavier Pelletier,SignedBonus,0.0
26,775,Walters State CC (TN),P,L/L,JC J2,140.0,Texas Rangers, Corey,Stone, Corey Stone,SignedBonus,125000.0
27,805,Texas A&M (TX),P,R/R,4YR JR,140.0,Texas Rangers, Mason,Cole, Mason Cole,SignedBonus,85000.0
28,835,Hillsdale Col (MI),SS,R/R,4YR JR,140.0,Texas Rangers, Jake,Hoover, Jake Hoover,SignedBonus,50000.0
29,865,Prince of Wales SS (BC),P,L/R,HS SR,140.0,Texas Rangers, Eli,Saul, Eli Saul,SignedBonus,0.0
1,11,West Virginia (WV),P,R/R,4YR JR,141.0,Toronto Blue Jays, Alek,Manoah, Alek Manoah,SignedBonus,4550000.0
2,52,IMG Academy (FL),P,R/R,HS SR,141.0,Toronto Blue Jays, Kendall,Williams, Kendall Williams,SignedBonus,1550000.0
3,88,Abbey Park HS (ON),OF,R/R,HS SR,141.0,Toronto Blue Jays, Dasan,Brown, Dasan Brown,SignedBonus,800000.0
4,117,Creighton (NE),RF,L/L,4YR JR,141.0,Toronto Blue Jays, Will,Robertson, Will Robertson,SignedBonus,422500.0
5,147,Virginia (VA),SS,L/R,4YR SO,141.0,Toronto Blue Jays, Tanner,Morris, Tanner Morris,SignedBonus,397500.0
6,177,California (CA),SS,R/R,4YR JR,141.0,Toronto Blue Jays, Cameron,Eden, Cameron Eden,SignedBonus,222500.0
7,207,Georgia (GA),2B,L/R,4YR SR,141.0,Toronto Blue Jays, LJ,Talley, LJ Talley,SignedBonus,22500.0
8,237,Jacksonville University (FL),3B,R/R,4YR SR,141.0,Toronto Blue Jays, Angel,Camacho, Angel Camacho,SignedBonus,2500.0
9,267,Vanderbilt (TN),C,L/R,4YR SO,141.0,Toronto Blue Jays, Philip,Clarke, Philip Clarke,SignedBonus,500000.0
10,297,International Baseball Academy (PR),SS,R/R,HS SR,141.0,Toronto Blue Jays, Glenn,Santiago, Glenn Santiago,SignedBonus,172500.0
11,327,Randleman HS (NC),P,R/R,HS SR,141.0,Toronto Blue Jays, Nick,Neal, Nick Neal,SignedBonus,125000.0
12,357,VCU (VA),P,R/R,4YR JR,141.0,Toronto Blue Jays, Sam,Ryan, Sam Ryan,SignedBonus,125000.0
13,387,University of Wisconsin - Milwaukee (WI),SS,R/R,4YR JR,141.0,Toronto Blue Jays, Trevor,Schwecke, Trevor Schwecke,SignedBonus,125000.0
14,417,Florida Atlantic (FL),OF,R/R,4YR JR,141.0,Toronto Blue Jays, Eric,Rivera, Eric Rivera,SignedBonus,125000.0
15,447,Jefferson HS (FL),P,R/R,HS SR,141.0,Toronto Blue Jays, Michael,Dominguez, Michael Dominguez,SignedBonus,197500.0
16,477,International Baseball Academy (PR),P,R/R,HS SR,141.0,Toronto Blue Jays, Jackxarel,Lebron, Jackxarel Lebron,SignedBonus,125000.0
17,507,George Mason (VA),P,R/R,4YR JR,141.0,Toronto Blue Jays, Jared,DiCesare, Jared DiCesare,SignedBonus,50000.0
18,537,Oregon State (OR),P,L/L,4YR JR,141.0,Toronto Blue Jays, Brandon,Eisert, Brandon Eisert,SignedBonus,125000.0
19,567,Tottenville HS (NY),C,R/R,HS SR,141.0,Toronto Blue Jays, Gustavo,Sosa, Gustavo Sosa,SignedBonus,0.0
20,597,Rollins College (FL),P,L/L,4YR JR,141.0,Toronto Blue Jays, Jimmy,Robbins, Jimmy Robbins,SignedBonus,125000.0
21,627,Ole Miss (MS),P,R/R,4YR SR,141.0,Toronto Blue Jays, Parker,Caracci, Parker Caracci,SignedBonus,100000.0
22,657,Texas State (TX),P,R/R,4YR JR,141.0,Toronto Blue Jays, Nick,Fraze, Nick Fraze,SignedBonus,80000.0
23,687,Grossmont College (CA),P,R/R,JC J2,141.0,Toronto Blue Jays, Anders,Tolhurst, Anders Tolhurst,SignedBonus,125000.0
24,717,Radford (VA),1B,L/R,4YR JR,141.0,Toronto Blue Jays, Spencer,Horwitz, Spencer Horwitz,SignedBonus,100000.0
25,747,McGill-Toolen HS (AL),P,R/R,HS SR,141.0,Toronto Blue Jays, Nate,LaRue, Nate LaRue,SignedBonus,0.0
26,777,Cardinal Roy SS (QC),OF,L/R,HS SR,141.0,Toronto Blue Jays, Jean-Christophe,Masson, Jean-Christophe Masson,SignedBonus,297500.0
27,807,Rice (TX),P,R/R,4YR JR,141.0,Toronto Blue Jays, Roel,Garcia, Roel Garcia,SignedBonus,0.0
28,837,Arizona Western College (AZ),P,R/R,JC J2,141.0,Toronto Blue Jays, Gabriel,Ponce, Gabriel Ponce,SignedBonus,75000.0
29,867,Stamford Collegiate (ON),C,L/R,HS SR,141.0,Toronto Blue Jays, Owen,Diodati, Owen Diodati,SignedBonus,0.0
30,897,Wabash Valley College (IL),OF,L/R,JC J2,141.0,Toronto Blue Jays, Noah,Myers, Noah Myers,SignedBonus,0.0
